Screen Name,Age
dasarisatheesh,"(19, 31)"
AreshaKhairina,"(17, 29)"
RM_galaxyCR,unknown
techworld005,unknown
Nhlaka031,unknown
Abo_Zanaty,unknown
LazySlim1,"(26, 42)"
PoeticWhiz,unknown
ITISNM,unknown
YudarshanPillay,unknown
2019Diciembre,unknown
Kabirma74675478,"(26, 40)"
vmkrishna0205,"(23, 37)"
angymerryvaleri,unknown
Denitatyree6,"(22, 34)"
TimGurung,"(39, 57)"
mz_lami1,"(22, 34)"
MoraimaMarSev,unknown
jink1227,"(19, 31)"
MiLAndriy,"(20, 32)"
pixelcoblog,unknown
srkbuzzi,"(28, 44)"
nazee89,"(26, 42)"
SalinaB2020,"(47, 65)"
Abhijit_04,"(22, 34)"
mini07351,"(9, 19)"
Benjami96964069,"(36, 52)"
BobSha,unknown
DigitauxK,unknown
TOMSWIJAYA,"(14, 26)"
fofa_808,"(5, 15)"
Emanetaha1,"(22, 34)"
MSNeco,unknown
bf_160899,"(10, 20)"
MosesMosima,"(48, 66)"
prpl_crack,unknown
TecnoMarketingN,unknown
thaohuynhyt,"(16, 28)"
Farook41606504,"(27, 43)"
Ameer_4444,"(28, 44)"
Anthlenv,"(43, 61)"
Bo_vo08,"(22, 34)"
Michelle_ch,"(22, 34)"
Andrioswp,"(26, 40)"
Abdulfa15313216,"(7, 17)"
Hloni_54964,"(13, 23)"
Tshego_Baepi,"(20, 32)"
TaniaGlezAZ,"(18, 30)"
randa_touta,"(28, 44)"
farouk78hasanin,"(27, 43)"
Mohit_Emkay,"(30, 46)"
ashtonabels,"(31, 47)"
kanev05,unknown
UnBuenAmorFcArg,"(23, 37)"
DurgaPr36168813,"(31, 47)"
CacheVictor,unknown
elias_hiidalgo,"(20, 32)"
dlhozi,unknown
26_Siddiq,unknown
real_fantasy_,unknown
Jabsjabulile,"(22, 34)"
eryak_,unknown
kwuo14,unknown
nuribambina,"(16, 28)"
msredk1,"(23, 35)"
janasainikblr,unknown
netbaan_ais,unknown
RomaSherdy15,"(19, 31)"
durgeh39,"(22, 34)"
SamsungPeru,unknown
Akash32886589,unknown
kimnkn,"(7, 17)"
76erCule,"(23, 35)"
JuanCPomalazo,"(4, 12)"
24thexperience,unknown
oniers,unknown
benchmarkpl,unknown
SamanthaSwain7,"(28, 44)"
MelcomGhana,unknown
Konke_Luqa,"(27, 43)"
kuma_78,unknown
DaBrat4Life,"(22, 34)"
Candyee7,"(29, 45)"
Telstra,unknown
Khame_Ali,"(25, 39)"
EricGaveni,"(23, 35)"
naralaxmi1,"(22, 34)"
Akbar13821808,"(17, 29)"
SumitRamSays,"(19, 31)"
theprernaa,"(22, 34)"
adepu_karnakar,unknown
rafaelappleseed,unknown
Thato_Rachidi,"(22, 34)"
Poguti2,"(32, 48)"
Cool_rishi02,"(25, 39)"
Cas3y_nortjie,unknown
TechRepublic,unknown
Matemba2mash,unknown
KingJen13,"(21, 33)"
mhe2014,"(19, 31)"
ReGuLaToR951,"(24, 38)"
GregglesTV,"(23, 35)"
stufflistings,"(23, 37)"
ReRawan11,unknown
th3vi1,unknown
nenu_na_paityam,unknown
CNET_Es,unknown
mobile9_jpnet,"(13, 25)"
Samsung_Pak,unknown
_Nick_Ackerman,"(27, 43)"
3paperci,unknown
CBHF33,unknown
bunkamobiles,unknown
Barbieofficiel2,unknown
lebstargm,"(3, 9)"
Shell_FnO,unknown
isdixon,"(44, 62)"
sathishreddyjsp,"(12, 22)"
Amar_pspk9,"(30, 46)"
h4n1er21,unknown
ShadezofBelinda,"(22, 34)"
tenpinginc4,unknown
SureshS99793458,"(29, 45)"
ThabangMolokoa2,"(26, 40)"
torro_uk,unknown
iMbalie_,"(19, 31)"
moloventures,unknown
vipinfo88,unknown
bea_utifulworld,unknown
SudhanganSekar,"(24, 38)"
jjkw4975,"(36, 52)"
TopesdGama,"(26, 40)"
rabih_zaki,"(19, 31)"
JVeera2,"(25, 39)"
TeddyIrjaya,"(20, 32)"
hardApp2,unknown
JamesLU11698782,unknown
businesscafe100,unknown
Harsha_VardhanS,unknown
muyalboranista,unknown
wisnu3ds,"(31, 47)"
mandiricard,unknown
Nosaj_Obra,unknown
cintiasanchez08,"(19, 31)"
goddesscoza,"(25, 39)"
GRANDCROSSPM,unknown
Krishna18892587,"(18, 30)"
afriicm,unknown
Akhilsuryam,"(30, 46)"
Alnfal,"(35, 51)"
Garfield025,unknown
Gopi80877574,"(26, 42)"
IdrishImand,"(28, 44)"
JComedy1,"(13, 23)"
CinthiaBelmonth,"(22, 34)"
SubhadipPaul,"(22, 34)"
aweimugen,"(25, 39)"
PortalJennie,unknown
theInfernobot,unknown
Bbnpollscorner,unknown
Kumarisaalu,"(12, 22)"
_iammsk_,unknown
Ravindr00083354,"(22, 34)"
DameraSandhya,unknown
Nosi_N,"(22, 34)"
PaliiAlii,"(30, 46)"
mrallananthony,"(21, 33)"
iFixitFR,"(22, 34)"
AdegbolaIbrahe1,"(23, 37)"
Jessica65410331,"(27, 43)"
MchunuSimon,"(48, 66)"
SimbaMudereri,"(36, 52)"
DinZee_M,"(16, 28)"
AnthonyD_Angelo,"(20, 32)"
Daffylues,"(29, 45)"
codedailybot,unknown
BulletM1,unknown
mybroadband,unknown
Dr_Radhaa,unknown
arun_kumar4891,"(17, 29)"
Ykurumatti,"(22, 34)"
Litukam,unknown
hermita_akiba,unknown
RamrockKiau,unknown
Wattsups,unknown
FLN_Rara,unknown
BabiKatikireddy,"(25, 39)"
rajapadala43,"(22, 34)"
samantha250390,unknown
MaxHossen,"(13, 23)"
droid254,"(23, 35)"
Yoondondon,"(12, 22)"
Its_AmitA_PSPK,"(27, 43)"
AziemAizuddin,"(34, 50)"
diliprrv,"(37, 55)"
andreacp20,"(13, 25)"
Aviwe87066262,unknown
holly,"(22, 34)"
NeendRani,"(24, 38)"
Techzonebbsr,unknown
_Zivel,unknown
_OupaP9,unknown
Alandbru,"(36, 54)"
janie_tedder,"(23, 37)"
TechMASHUK,unknown
SatyaSa53833915,"(29, 45)"
Josh_Quinonez,"(26, 42)"
SiddhuJSP,"(42, 60)"
AdamJMatlock,"(22, 34)"
Motlatj0,"(20, 32)"
omwnews,unknown
Bibaz23,"(18, 30)"
Shaylin86011463,"(12, 22)"
sunsword_,"(12, 22)"
MaxiDvyne,"(22, 34)"
LizEri,"(19, 31)"
youngravaju,"(22, 34)"
whitestonedome,unknown
RutaAlboran,"(22, 34)"
Sara_Ai_Dev,"(13, 25)"
AshtonObery,"(28, 44)"
OtterlySwish,unknown
Rhullyo1,"(32, 48)"
EgoTGlobal,"(20, 32)"
prateekp95,"(22, 34)"
ArnoScandella,unknown
Jabulile_AQ,"(22, 34)"
tv54kenya,0
SuryaPKfreak,0
SangramD4216,"(22, 34)"
Feolas87,0
TijkcrppWafIUcK,0
BatalhadeG,0
IamTonyki,0
DerekRFaircloth,0
world_mysim,unknown
simplypioneers,unknown
Keabets41877617,0
morenaterral,0
CNETNews,unknown
MediKotesh,0
RealDNA94,0
B0wR4,0
jenjenannetabi1,0
omkar_777,0
PennyLebyane,0
BPhatso,0
deozzo,0
iamwaynegilbert,"(26, 42)"
oldschoolmonk,"(17, 29)"
Owenoroven,0
alvarez_nimer,0
prakash_pvr,0
Babypin47328281,0
OutsideReader,0
KaygeeMocks,0
opakalanonu26,0
XavierAncelin,"(4, 12)"
magic_hand619,0
Soong_2_GREEN,0
faza_adyatma,0
ashokbiradar11,0
marriusf81,0
UbuyNg,0
kev__mufc,0
KirstyEntwistl4,0
FaisalDaher1,0
M_3ofi,unknown
Dharmat79020328,0
JonathanMujuru1,0
vincentMarothi9,0
Sadickkkk,unknown
H__43rt,unknown
ozakizaki1,0
Mobile_Compare,0
Kalingatv,unknown
AndroidPlanet,unknown
josepeguero,0
nurrahmanpewe,0
ryanonce,0
SoryR_Oficial,0
scb_thailand,unknown
JackyJane19,0
tagarabless,0
MannurShameer,0
Majhatesall,0
FregosoJaneth,0
ntokozo850318,0
EkAurUnknow,"(25, 39)"
AlboranistasCDF,0
wannapapim,0
Mr_fab1974,0
KRISHNAGANGAD13,0
SatishRasala,0
Liyaw12_,0
singh_saurabh10,0
CPavaNLP,0
vannn200,0
Kazamigoon,0
gcs_reddi,0
ReformaGadgets,0
fordeborah5,0
Iyappan14364927,0
Shee_Phenomenal,0
Dee_Hubs,0
imtbahu,0
iamark13,0
zameersayed,0
ezchoi,0
EShkeerthi,0
AbuHammamKSA,0
OlgaCha36176302,0
urshansika,0
baisa_143,0
JasonTLewisPHT,"(18, 30)"
k9aLP8iO0b5R0YM,unknown
AybakescakesAbc,"(34, 50)"
techandmoreke,unknown
twmeso,0
AlboranNY,0
Lashira_,0
Alpha_Sandesh,unknown
Sheldon_Oswin_M,0
Kaiinfamous1,0
wiechuwii,0
adamlutta,"(13, 25)"
hrdmn97,0
Narendr60445020,0
Syfvra,0
Thembi95654531,0
VanDiablo,"(22, 34)"
1vP4bETSwJHW3PG,"(33, 49)"
GyanTherapy,"(29, 45)"
Rabbityoye,0
script_py,0
gadtorade,0
chehonz201,unknown
MrC_ova,0
alean_hyn,0
roshanr314,0
blandbrygd,0
oximnightoff,0
6kalyanraje,0
purandhara_m,0
nexiankorea,unknown
Eptron1,0
parekh_dhrumil,0
Mian11602640,0
Geekbecois,unknown
SurferGrl15,0
_Emmatunes,0
A2825124125S911,unknown
1RADEBE_,0
real_mamat2020,0
AonNaqvi07,0
Just_JordanTG,"(23, 35)"
naledi_dacket,0
Chinu6726,0
sathishachyutha,0
WhitestoneChina,unknown
anuskathakur74,0
Anshul24264831,0
kwt_fa,0
SiyasangaSikwe1,0
kentpaul36,0
Ming_davilbat,0
QuaqwuEazi,0
ladyCmohlopi,0
insane123goddam,0
gadgetKaeru,unknown
ghanafeeds,0
buya_wafi,0
wittyRodger,0
jtwtiger,0
johnnylaticia,"(22, 34)"
itsmesxfiaaa,0
3dvrmobile,0
Nagaraj74460734,0
RoberthLeandro,0
pukai1993,0
thnXvkUOUNRAKAF,0
herman_stephan,0
patricia_b63,0
yezisesipi,0
ErinMWinn,"(18, 30)"
diegocambiaso,"(29, 45)"
Kalyanpspk51,0
EvanLe24,0
AkuthotaShiva,0
puntovidascc,0
AllAboutSamsung,0
Xanavi22,0
abed_012,0
Siddarthasrini1,"(13, 23)"
Mslllam123,unknown
cmoralesaguila,0
AtypicalRJ,0
GotDamnDilly,0
Qzbaine,0
Ah0Sps33TjfukKj,0
perabathulamani,0
GroovinChip,0
DailyDoseOfTea1,0
Sanjeet79430829,0
nasum_ism,unknown
bhawna7087,0
KRajender143,0
sexymyamori1,"(16, 28)"
Fan_Of_PK09,0
malaysia601,0
deeaiy,0
raphaelholbeck,0
jamesmjay,0
gnojgnoj,0
ReiPilBarCikut,unknown
SamsungRussia,unknown
Otracosamarposa,0
TamaraTamariski,0
liltigermunk,0
superscientific,"(23, 35)"
AboagyeRexford5,0
hkyamane,"(28, 44)"
t__cz,0
livekillme,0
TechHit3,0
sirisawatsilp,0
papiko7890,unknown
lalalae09,0
AlboranFcRepDom,0
aazaa7131,unknown
osnisapb,0
AjayKum38605592,0
ihdothis,0
MoriceQuentin4,unknown
LadyKuda,0
AdrianS7777777,0
JKrapqueen,0
LiamTheTeacher,"(22, 34)"
SergioGiovann,0
TimothyCookothy,"(38, 56)"
TemaLesego,0
UmutU20,unknown
TheBeas16145230,"(26, 40)"
amazonwala,0
JessiLucas16,0
Tec_Mundo,unknown
pixbyrey,"(22, 34)"
banele_blue,0
Iam_Kingsolo,0
mandyUgonma,"(17, 29)"
SamsungEspana,unknown
Omania4ix,"(30, 46)"
Siddhhu4ever,0
TowaFRqlg0waPsh,0
gun_tv_,0
samu_nkabinde,0
DynamicD_in,0
coctailxmolotow,0
oak_van,0
Johnreal95,0
iam_macTiza,0
aariUmts,0
Vivekku28384429,0
hthal49,0
itschunu,0
sakhamuri_s,0
lady007_,0
OPYadav93312057,0
sectest9,0
vumba_william,0
hirisolmayo,0
RWollow,"(27, 43)"
Mr_Vana,0
PhenomenalGang,0
TashiShiimi,0
MichaelCere5,0
Shayarkishayri,0
Kuymong_Nget,0
notamusafir,0
VamshiK59239061,0
Beachbunniesfc,0
engmo_game,0
shishiirmishra,0
PikaDooDa,0
tthhddi,0
KudoNetworks,unknown
byAlbertAlvira,0
deepaks1026,0
Thinasonke19,0
janpara_jmc,0
_enthusedmood,0
Espanknet,0
moiponemoopela1,0
TeganTwiggz,0
NameMadeUp,0
cle_ment959,unknown
13Mipi,"(0, 3)"
electricsoul123,0
CleanHome19,unknown
Awesomly13,0
jrfan88ampdup,0
michaelyabesi14,0
Cash4PhonesWPB,0
realdjwise,0
abpathan,0
romyuran1985,unknown
fromrow2,0
gebalboa,0
iContactLanka,unknown
bransbyt,0
photo_bah,0
Vishnus81517793,0
MrsahilTech1,"(17, 29)"
CElN37C6dSHBvYI,"(13, 25)"
Lebohanglepss,0
Farid24670273,0
chansart0325,"(16, 28)"
ChrisNAICKER3,0
kenia2009v,0
Naif49502611,0
Carlosken12,"(23, 35)"
DhaeseEmeric,0
AsraGhouse,0
eXtraStores,unknown
YMkAKEQmAFtwsR2,0
Erick53577158,0
DearPowa,0
ayamjecy,0
Mayuri6,0
talius,"(13, 23)"
Shannu44628802,0
LC44726761,0
albertoorbe,0
dreioesterreich,0
RPGWh333zy3,"(12, 22)"
Aayamex,0
SNIPERIPTV9,0
urusamai,unknown
Kkoomayo,"(16, 28)"
ne_sami11,0
ekapandaaa_,0
Rodney_Walker,"(33, 49)"
SandovalShasam,0
AndroidAuth,"(23, 37)"
NewsChantOnline,0
whitestone_FR,0
kamooiza,0
Sunny10497506,0
iamsharmakishan,0
madhureddy4345,0
ClearwoodTech,unknown
RaqamiTV,unknown
xenon_art,"(36, 54)"
MasterTechblog,0
c_kruno,0
01net,unknown
FitzBeatSr,0
AndroidStud,unknown
SanchulaSiva,0
DaCruzpt,0
ShunJou,"(19, 31)"
Ys69142929,0
DemoniaqueLa,0
AndroidPolice,unknown
WakJonMedan,"(0, 3)"
tshepo_madisa,0
Mark53955498,0
Thabo09433223,0
SerpenTCy,0
Hannie_Tshehla,0
salaamitusalam,0
RedMasNoticias,unknown
RaymondLbanks,0
downloadcombz,0
JeremZerbib,0
O2_CZ,unknown
dimpho_maps,0
hmetromy,unknown
KPrasanna23,0
GeorgeWaititu4,0
refreshview,0
ZJasko,"(18, 30)"
faisaly,"(34, 50)"
Manikrishnaidu,0
TR7jnr,0
watering76,0
kerokero123561,0
CyberDealDaily,0
jqm_99,0
techplughd,0
DES_POWER_NPC,unknown
ninguemaqui666,0
thedeacon25,0
smarial4,0
CalvinBless,0
haniffa16,0
AppleInsider_ru,unknown
Carlos_Dujay,0
drejazwaris,"(24, 38)"
gokelian,0
Gulan06424845,0
ezemadu_michael,0
oO_SUNWOO_,0
kanayo_jp,"(12, 22)"
bebekonthespot,0
PeaceMirai,0
absolutewords,0
JosefaRequenaR8,0
galaxy_review,0
swag_tab,"(30, 46)"
Saifullmhn89013,unknown
nandakishoreroy,0
ayushb0,0
Shanicenaicker3,0
ShaikAsham,0
crisveracruz,0
allonelive,0
JezCorden,"(25, 39)"
ODDSFIXEDBOSS,0
prodyatchi,0
magister_86,0
NkabindeThato,unknown
maxguelet75,0
kayshaha2003,0
DelwarH36430381,0
urstrulyvinni99,0
PCJISAKUTECH,0
AlCabbas,0
SFR,unknown
SamsungRydah,"(22, 34)"
MoopeloaE,0
Memeholic143,0
DEFCh_shotaman,0
AmritNigam3,unknown
Cristina180519,0
Marianaaranjo,0
SamsungMobileUS,unknown
Vibhu22103433,unknown
laccomoon,0
IGGG06,"(2, 8)"
akeememmanuel2,"(27, 43)"
TheSamuelStreet,0
TechNewsNerds_1,unknown
MerlinJdy,0
SamMobiles,unknown
nicole50973663,0
LenorTommy,0
ANM0Lraj,0
romaan07,0
inbaraju_d,0
slayednmink,"(29, 45)"
Yanda95216529,0
kalunta_gabriel,"(26, 40)"
SoyMemeloga,0
Mastervigu5,"(33, 49)"
oregakitaworld,0
itsSuperJoon,unknown
TendenciasTech,"(15, 27)"
Sibanyoni_KG,0
Garazi1126,0
GantSydney,0
ChrisTamondong,0
Nokhehle_P,0
tatiedjoe,0
sosukeblog_com,0
InfySim,0
Jaskani6661,0
kalyanimishraa,0
_Blue47_,0
teensyme,0
BangaraMGH,0
0oRuAo0,0
Bouns86114468,0
Fotechcl,0
fahoodi1297,"(27, 43)"
SeabiStanley,0
Classy_style11,unknown
mind_of_myne,unknown
NAZEEM_G8,0
RiskJu,0
timelinemagz,0
TheHypeKidd2,0
LikhonaLona,0
kevinhartR15,0
_OupaM,0
MVSHVRT_056,0
Venom0642,"(22, 34)"
RocaTrag,0
BluePuppett,0
AngelOceans2,0
373_ana_ryyP,0
PhindileRadeb19,unknown
donmarie2018,0
beto_04caz,0
savFdCvUMARPPnN,0
SpykerPoon,0
allaparthikomal,0
maxpippo,0
jdolcourt,"(21, 33)"
SpaceCoastSkies,unknown
TAproko,unknown
GamaHlobs,0
whitestone_UK,unknown
saurabhk962323,0
abidkal,0
mameki0328,unknown
Rustyram78,0
quingren,0
LadyPink7621,0
LindekaNoma908,0
MorenaGiven,0
teja_1729,0
joshna_17,0
Nwanu,0
PQcina,0
its_alee18,0
CherryBerryGin,0
MbaliRozay,0
thetechwavess,unknown
misti911,0
raajjemv,unknown
Qualcomm_EU,0
Bianca298134231,0
paolamart654321,0
Gowtham54487984,0
andrew_dipuo,0
NalediC_,0
RajaMagDich,unknown
iritikjain,unknown
Malibongwe_Z,"(19, 31)"
qj1913,0
Hanoitimes2,unknown
AmaliaOktaliza,0
Charmie__23,0
GlobbalConnect,0
michaeljosh,0
StyleONMW,0
Estitxualboran1,0
RobertDsilvajsp,0
barbaraabueno,0
repakanagesh,0
MariaLuvdy,0
APO69363282,unknown
MobiledgeX,unknown
TojSoSlikite,"(20, 32)"
DharmrajDahiph3,0
DemelsaLopez,0
strayfromtheass,0
costanit691,"(32, 48)"
madNation2,0
ZWELIDBN1,0
nokiadou_jp,0
nongalo_scelo,0
TeedeSilver,0
mridulpahuja,0
SamsungMalaysia,unknown
ReisthaDita,0
Ao_425,0
AccJeys,unknown
LumeSpammer,0
sandilequest,0
Ridoyhasan2092,0
el_champ13,0
MariKrajczar,"(22, 34)"
soccerking22221,unknown
TanishaM_3,0
Aor60203376,0
SPHUMEL47746694,0
maims85,0
slideme,0
kumparan,unknown
mangia4giveaway,0
vamsikaka,"(39, 57)"
myinternetdotmy,0
LesterJayalall,0
OficinadaNet,0
shwetasheng,0
ALetsapa,unknown
xiomy_life,0
Pooja__G,0
sarayfernandz,0
NationFirst_M_K,0
StaceyandJSbu,0
ktaros2,0
z_bhamjee,0
ghastlyrat,0
ADPTnews,unknown
SoccerKooora,unknown
Tipfy07977264,0
AnThOo5919,0
TWiT,unknown
spytonymulayo1,0
donanimhaber,unknown
cuzzi_ga,0
4vd60,"(33, 49)"
osterlindriclo1,0
CNBC,unknown
cheeky1602,0
HariOmIsLife,"(18, 30)"
johanaysofia,"(3, 9)"
peehu350,"(9, 19)"
AfrikaB1,0
SamsungFR,unknown
masiro_855,0
dinee_bobby,0
DiegoRumo,unknown
AkulaRK,0
jlpt1100,0
Elicky9,unknown
GaberElsharqawy,"(50, 68)"
JessiePawanisam,0
ThabisoMokgohl1,0
AuxanoForex,0
MichelaDiDomen4,0
onomsalam2pas,0
Jisu_D,0
PauloHarianja,"(23, 35)"
Ana37454709,0
supertaylorguy,0
ElCaribeRD,0
RealShinski,unknown
SuperSaf,unknown
abi_Gaona_Trejo,0
criis1812,0
Lain_stayr,0
Aleexmontes1,0
AjayKum72829083,0
ssoomm_P,"(33, 49)"
Amelia22132528,0
Mvuleni_6,0
ravikum25783688,0
jcfrick,"(21, 33)"
ChiMomof2,0
GaniPSP14970629,0
JSainiks,0
Zayd_designs,"(23, 35)"
Rajiv69621947,0
joeltheomar,0
nfc_gu77,unknown
susubread,0
angelesillescas,0
movistar_cr,0
sasfh22,"(13, 25)"
Gavin21241966,0
SashaBierman,0
sandzr19,0
NonofoKagiso,0
ChinannyN,unknown
mervandavids01,0
skepticguy101,"(26, 40)"
JET1273,"(21, 33)"
Fabian56843500,0
jipajipa77,0
YSatyanadh,0
AmanRajvansh1,0
Prashan47904242,0
tasha_dunbrack,0
MehdiNoobary,0
B4H4B1D4R1,0
MohammedIhlas3,0
microsoft__now,unknown
xiumin_9093,0
mscnoticias,unknown
yuriestax,0
Fatooma74172336,"(18, 30)"
Tri_Desi_S,0
DariesJennifer,0
RahulJa94654506,unknown
Slorks,"(30, 46)"
l4_blink,"(13, 25)"
NSithabakankosi,0
joshualimichern,"(19, 31)"
fstoppers,0
IamThapelo,0
pimpriiii,0
lallie2015,0
govindls1967,0
chinnari_babu,0
Delishakamila,0
SamsungPY,unknown
KanokwanPrayan1,0
Rdllilyn,0
CCGGAMESGAMING,0
MovistarMX,unknown
mrPrasad03,0
KollywoodCinima,0
forwfilm,0
kondru_sekhar,0
NawangKinanti,"(9, 19)"
Covadongaestev1,0
MasterSykil,0
NKPNiteshraj,0
PheaMasego,0
Hasco_group,0
tristandrugxs,0
ProAndroid,unknown
Sailfish_Admi,0
Mobily,unknown
Kay_Molete,0
HerculesChantal,0
rollinsduke1,0
SamsungMobileSA,unknown
Omantel,unknown
d_aniel_O,0
fercocciarini,0
KopiStanley,0
palesamenong1,"(13, 25)"
99Smartphones,0
DeviajeSiempre,unknown
MakiseKurisu,0
Thedevicestore1,unknown
UniverseIce,unknown
KhumbeloMonica,"(36, 54)"
Canadadding,0
Mpumiegh8,0
_Kunal1993,0
AudiPhotography,"(23, 37)"
niazi_arifkhan,0
raaj16matli,0
Marinalane,0
ApostleEric,"(36, 52)"
Fernando420,"(39, 57)"
BeingKshatrani,0
AlagicAsim,0
sko12,0
HerrmannSabine3,0
ManuelPinoMora1,0
DeeZ_KSA,unknown
Biniam67700228,"(34, 50)"
karunisms,"(32, 48)"
Prettyzs,0
JSPvirendra,0
SamsungCO,unknown
MallSuncity,0
GinoPisanti33,0
freediablonxo,0
miguelzarra,0
Wilmon_BlaQ,0
habibajala,"(31, 47)"
wyob9iaskf4Sqiy,0
boyacasietedias,unknown
ContestGuy4,0
francoamerican5,0
ciao_moto_shi,"(22, 34)"
sr_anna_imelda,0
secretary_IM,"(26, 40)"
miliani93210,0
GadgetMajin,"(5, 15)"
SamsungMobileME,0
piliii19,0
raziya_thabiso,0
JohnyWa00517983,0
lavieenpug,0
mobidk,0
Soundhirapandi6,0
1407Khanyile,0
gadgetlab,unknown
IamMozzeh,0
kharismaselaras,0
angel42249142,0
Oldh_11,0
ThrifterDaily,0
Budli_in,0
Frandroid,unknown
Meethi112000,"(22, 34)"
jdunne2,0
butiBless,0
_hyunji,0
Kutlwano_11,0
siphomandindi,0
Esrodriguez,0
revolutionjspk,0
anjaniasa,0
gok_naruto,0
timezwithobinna,0
musica_variada,0
Robin621k,0
itsMahi143,0
Miiriiaamp9,0
Aneesa30042242,"(20, 32)"
dadavids14,0
Thato99548708,"(53, 71)"
oyogist,unknown
charan3691,0
gini0723,0
desynatali92,0
TheRealCyrvl,0
ZONEofTECH,"(22, 34)"
GadgetFreak4U,"(26, 40)"
the_marketeers,0
CoupleCapetown,0
Gamez413,0
Ofertapremium,unknown
DroidModderX,"(22, 34)"
DAGeeksDotCom,unknown
Tshenolo_King,0
noluvoqueenana,0
hatiperi_wacho,"(30, 46)"
saikoppolusayzz,0
ChadOfSc00tz,unknown
Tarabanews247,unknown
shanga_mcnair,0
SureshL17764971,0
Deepu_Chandana,0
GeekShowSA,unknown
araijain,0
MoorTony,0
Beebalin,0
SouthtoTanzania,unknown
J3lehane,0
PlayfulZA,0
LittleTechGirl,0
sh0q0sh,0
NongceboManqel1,0
birbcat,unknown
NykhilChopra_,0
Lionsfan67,0
CentraMic,0
